season,date,team1,team2,ml1,ml2,team1_won,p_raw_1,p_raw_2,overround,p_vf_1,p_vf_2,fav_team,fav_ml,dog_ml,p_raw_fav,p_raw_dog,p_vf_fav,p_vf_dog,fav_won,fav_payout,dog_payout,breakeven_pp
2009-10,2009-10-30,WAS,ATL,220.0,-260.0,0,0.3125,0.7222222222222222,0.03472222222222232,0.3020134228187919,0.6979865771812079,ATL,-260.0,220.0,0.7222222222222222,0.3125,0.6979865771812079,0.3020134228187919,1,0.38461538461538464,2.2,2.4235645041014275
2009-10,2009-10-30,CHA,NYK,-125.0,105.0,1,0.5555555555555556,0.4878048780487805,0.04336043360433606,0.5324675324675325,0.4675324675324675,CHA,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324675,1,0.8,1.05,2.3088023088023046
2009-10,2009-10-31,CLE,CHA,-2400.0,1300.0,1,0.96,0.07142857142857142,0.03142857142857136,0.9307479224376731,0.06925207756232687,CLE,-2400.0,1300.0,0.96,0.07142857142857142,0.9307479224376731,0.06925207756232687,1,0.041666666666666664,13.0,2.925207756232684
2009-10,2009-10-31,LAC,DAL,175.0,-210.0,0,0.36363636363636365,0.6774193548387096,0.04105571847507328,0.34929577464788736,0.6507042253521127,DAL,-210.0,175.0,0.6774193548387096,0.36363636363636365,0.6507042253521127,0.34929577464788736,1,0.47619047619047616,1.75,2.6715129486596934
2009-10,2009-10-31,MIL,DET,-145.0,125.0,1,0.5918367346938775,0.4444444444444444,0.03628117913832196,0.5711159737417943,0.42888402625820565,MIL,-145.0,125.0,0.5918367346938775,0.4444444444444444,0.5711159737417943,0.42888402625820565,1,0.6896551724137931,1.25,2.0720760952083195
2009-10,2009-10-31,NJN,WAS,230.0,-270.0,0,0.30303030303030304,0.7297297297297297,0.03276003276003281,0.2934179222839017,0.7065820777160983,WAS,-270.0,230.0,0.7297297297297297,0.30303030303030304,0.7065820777160983,0.2934179222839017,1,0.37037037037037035,2.3,2.314765201363145
2009-10,2009-10-31,PHI,NYK,-140.0,120.0,1,0.5833333333333334,0.45454545454545453,0.037878787878787845,0.562043795620438,0.43795620437956206,PHI,-140.0,120.0,0.5833333333333334,0.45454545454545453,0.562043795620438,0.43795620437956206,1,0.7142857142857143,1.2,2.1289537712895323
2009-10,2009-10-31,POR,HOU,-145.0,125.0,0,0.5918367346938775,0.4444444444444444,0.03628117913832196,0.5711159737417943,0.42888402625820565,POR,-145.0,125.0,0.5918367346938775,0.4444444444444444,0.5711159737417943,0.42888402625820565,0,0.6896551724137931,1.25,2.0720760952083195
2009-10,2009-10-31,SAC,SAS,2000.0,-4000.0,0,0.047619047619047616,0.975609756097561,0.023228803716608626,0.046538024971623154,0.9534619750283768,SAS,-4000.0,2000.0,0.975609756097561,0.047619047619047616,0.9534619750283768,0.046538024971623154,1,0.025,20.0,2.2147781069184136
2009-10,2009-11-01,BOS,NOH,-800.0,550.0,1,0.8888888888888888,0.15384615384615385,0.04273504273504258,0.8524590163934427,0.1475409836065574,BOS,-800.0,550.0,0.8888888888888888,0.15384615384615385,0.8524590163934427,0.1475409836065574,1,0.125,5.5,3.642987249544616
2009-10,2009-11-01,LAL,ATL,-450.0,350.0,1,0.8181818181818182,0.2222222222222222,0.04040404040404044,0.7864077669902912,0.21359223300970873,LAL,-450.0,350.0,0.8181818181818182,0.2222222222222222,0.7864077669902912,0.21359223300970873,1,0.2222222222222222,3.5,3.1774051191526986
2009-10,2009-11-01,MIA,CHI,-190.0,160.0,1,0.6551724137931034,0.38461538461538464,0.039787798408488007,0.6301020408163266,0.3698979591836735,MIA,-190.0,160.0,0.6551724137931034,0.38461538461538464,0.6301020408163266,0.3698979591836735,1,0.5263157894736842,1.6,2.5070372976776834
2009-10,2009-11-01,MIN,PHX,800.0,-1500.0,0,0.1111111111111111,0.9375,0.04861111111111116,0.10596026490066224,0.8940397350993377,PHX,-1500.0,800.0,0.9375,0.1111111111111111,0.8940397350993377,0.10596026490066224,1,0.06666666666666667,8.0,4.346026490066235
2009-10,2009-11-01,POR,OKC,-145.0,125.0,1,0.5918367346938775,0.4444444444444444,0.03628117913832196,0.5711159737417943,0.42888402625820565,POR,-145.0,125.0,0.5918367346938775,0.4444444444444444,0.5711159737417943,0.42888402625820565,1,0.6896551724137931,1.25,2.0720760952083195
2009-10,2009-11-01,TOR,ORL,190.0,-240.0,0,0.3448275862068966,0.7058823529411765,0.05070993914807298,0.3281853281853282,0.6718146718146719,ORL,-240.0,190.0,0.7058823529411765,0.3448275862068966,0.6718146718146719,0.3281853281853282,1,0.4166666666666667,1.9,3.40676811265046
2009-10,2009-11-01,MEM,DEN,525.0,-700.0,0,0.16,0.875,0.03499999999999992,0.15458937198067635,0.8454106280193238,DEN,-700.0,525.0,0.875,0.16,0.8454106280193238,0.15458937198067635,1,0.14285714285714285,5.25,2.958937198067624
2009-10,2009-11-02,MIN,LAC,320.0,-400.0,0,0.23809523809523808,0.8,0.03809523809523818,0.22935779816513757,0.7706422018348623,LAC,-400.0,320.0,0.8,0.23809523809523808,0.7706422018348623,0.22935779816513757,1,0.25,3.2,2.9357798165137727
2009-10,2009-11-02,NYK,NOH,130.0,-150.0,1,0.43478260869565216,0.6,0.034782608695652195,0.42016806722689076,0.5798319327731092,NOH,-150.0,130.0,0.6,0.43478260869565216,0.5798319327731092,0.42016806722689076,0,0.6666666666666666,1.3,2.0168067226890796
2009-10,2009-11-02,SAC,MEM,-110.0,100.0,1,0.5238095238095238,0.5,0.023809523809523725,0.5116279069767442,0.48837209302325585,SAC,-110.0,100.0,0.5238095238095238,0.5,0.5116279069767442,0.48837209302325585,1,0.9090909090909091,1.0,1.218161683277963
2009-10,2009-11-02,UTA,HOU,-380.0,310.0,0,0.7916666666666666,0.24390243902439024,0.03556910569105698,0.7644749754661432,0.2355250245338567,UTA,-380.0,310.0,0.7916666666666666,0.24390243902439024,0.7644749754661432,0.2355250245338567,0,0.2631578947368421,3.1,2.719169120052345
2009-10,2009-11-02,CHA,NJN,-290.0,245.0,1,0.7435897435897436,0.2898550724637681,0.03344481605351168,0.7195253505933118,0.28047464940668826,CHA,-290.0,245.0,0.7435897435897436,0.2898550724637681,0.7195253505933118,0.28047464940668826,1,0.3448275862068966,2.45,2.4064392996431816
2009-10,2009-11-03,CLE,WAS,-800.0,600.0,1,0.8888888888888888,0.14285714285714285,0.03174603174603163,0.8615384615384616,0.13846153846153847,CLE,-800.0,600.0,0.8888888888888888,0.14285714285714285,0.8615384615384616,0.13846153846153847,1,0.125,6.0,2.7350427350427253
2009-10,2009-11-03,CHI,MIL,-450.0,350.0,1,0.8181818181818182,0.2222222222222222,0.04040404040404044,0.7864077669902912,0.21359223300970873,CHI,-450.0,350.0,0.8181818181818182,0.2222222222222222,0.7864077669902912,0.21359223300970873,1,0.2222222222222222,3.5,3.1774051191526986
2009-10,2009-11-03,DAL,UTA,-260.0,220.0,1,0.7222222222222222,0.3125,0.03472222222222232,0.6979865771812079,0.3020134228187919,DAL,-260.0,220.0,0.7222222222222222,0.3125,0.6979865771812079,0.3020134228187919,1,0.38461538461538464,2.2,2.4235645041014275
2009-10,2009-11-03,DEN,IND,-230.0,190.0,1,0.696969696969697,0.3448275862068966,0.04179728317659359,0.6690070210631895,0.33099297893681046,DEN,-230.0,190.0,0.696969696969697,0.3448275862068966,0.6690070210631895,0.33099297893681046,1,0.43478260869565216,1.9,2.7962675906507473
2009-10,2009-11-03,PHI,BOS,270.0,-330.0,0,0.2702702702702703,0.7674418604651163,0.037712130735386484,0.26044821320411876,0.7395517867958814,BOS,-330.0,270.0,0.7674418604651163,0.2702702702702703,0.7395517867958814,0.26044821320411876,1,0.30303030303030304,2.7,2.7890073669234905
2009-10,2009-11-03,PHX,MIA,155.0,-175.0,1,0.39215686274509803,0.6363636363636364,0.028520499108734443,0.38128249566724437,0.6187175043327556,MIA,-175.0,155.0,0.6363636363636364,0.39215686274509803,0.6187175043327556,0.38128249566724437,0,0.5714285714285714,1.55,1.7646132030880723
2009-10,2009-11-03,POR,ATL,-300.0,250.0,0,0.75,0.2857142857142857,0.03571428571428559,0.7241379310344829,0.27586206896551724,POR,-300.0,250.0,0.75,0.2857142857142857,0.7241379310344829,0.27586206896551724,0,0.3333333333333333,2.5,2.5862068965517127
2009-10,2009-11-03,OKC,LAL,250.0,-300.0,0,0.2857142857142857,0.75,0.03571428571428559,0.27586206896551724,0.7241379310344829,LAL,-300.0,250.0,0.75,0.2857142857142857,0.7241379310344829,0.27586206896551724,1,0.3333333333333333,2.5,2.5862068965517127
2009-10,2009-11-03,DET,ORL,320.0,-400.0,1,0.23809523809523808,0.8,0.03809523809523818,0.22935779816513757,0.7706422018348623,ORL,-400.0,320.0,0.8,0.23809523809523808,0.7706422018348623,0.22935779816513757,0,0.25,3.2,2.9357798165137727
2009-10,2009-11-04,BOS,MIN,-650.0,450.0,1,0.8666666666666667,0.18181818181818182,0.048484848484848575,0.8265895953757225,0.17341040462427745,BOS,-650.0,450.0,0.8666666666666667,0.18181818181818182,0.8265895953757225,0.17341040462427745,1,0.15384615384615385,4.5,4.007707129094418
2009-10,2009-11-04,DAL,NOH,155.0,-175.0,0,0.39215686274509803,0.6363636363636364,0.028520499108734443,0.38128249566724437,0.6187175043327556,NOH,-175.0,155.0,0.6363636363636364,0.39215686274509803,0.6187175043327556,0.38128249566724437,1,0.5714285714285714,1.55,1.7646132030880723
2009-10,2009-11-04,DEN,NJN,-570.0,420.0,1,0.8507462686567164,0.19230769230769232,0.04305396096440872,0.8156301596037424,0.1843698403962576,DEN,-570.0,420.0,0.8507462686567164,0.19230769230769232,0.8156301596037424,0.1843698403962576,1,0.17543859649122806,4.2,3.511610905297402
2009-10,2009-11-04,GSW,MEM,-240.0,190.0,1,0.7058823529411765,0.3448275862068966,0.05070993914807298,0.6718146718146719,0.3281853281853282,GSW,-240.0,190.0,0.7058823529411765,0.3448275862068966,0.6718146718146719,0.3281853281853282,1,0.4166666666666667,1.9,3.40676811265046
2009-10,2009-11-04,HOU,LAL,110.0,-130.0,0,0.47619047619047616,0.5652173913043478,0.04140786749482395,0.4572564612326044,0.5427435387673957,LAL,-130.0,110.0,0.5652173913043478,0.47619047619047616,0.5427435387673957,0.4572564612326044,1,0.7692307692307693,1.1,2.247385253695211
2009-10,2009-11-04,NYK,IND,-215.0,175.0,0,0.6825396825396826,0.36363636363636365,0.04617604617604609,0.6524137931034484,0.3475862068965518,NYK,-215.0,175.0,0.6825396825396826,0.36363636363636365,0.6524137931034484,0.3475862068965518,0,0.46511627906976744,1.75,3.0125889436234177
2009-10,2009-11-04,PHX,ORL,260.0,-340.0,0,0.2777777777777778,0.7727272727272727,0.05050505050505061,0.2644230769230769,0.735576923076923,ORL,-340.0,260.0,0.7727272727272727,0.2777777777777778,0.735576923076923,0.2644230769230769,1,0.29411764705882354,2.6,3.715034965034969
2009-10,2009-11-04,SAC,ATL,190.0,-240.0,0,0.3448275862068966,0.7058823529411765,0.05070993914807298,0.3281853281853282,0.6718146718146719,ATL,-240.0,190.0,0.7058823529411765,0.3448275862068966,0.6718146718146719,0.3281853281853282,1,0.4166666666666667,1.9,3.40676811265046
2009-10,2009-11-04,WAS,MIA,-135.0,115.0,0,0.574468085106383,0.46511627906976744,0.03958436417615041,0.552594002855783,0.447405997144217,WAS,-135.0,115.0,0.574468085106383,0.46511627906976744,0.552594002855783,0.447405997144217,0,0.7407407407407407,1.15,2.1874082250600058
2009-10,2009-11-04,DET,TOR,305.0,-370.0,0,0.24691358024691357,0.7872340425531915,0.03414762280010519,0.238760477520955,0.7612395224790449,TOR,-370.0,305.0,0.7872340425531915,0.24691358024691357,0.7612395224790449,0.238760477520955,1,0.2702702702702703,3.05,2.59945200741466
2009-10,2009-11-05,CLE,CHI,-900.0,650.0,0,0.9,0.13333333333333333,0.03333333333333344,0.8709677419354838,0.12903225806451613,CLE,-900.0,650.0,0.9,0.13333333333333333,0.8709677419354838,0.12903225806451613,0,0.1111111111111111,6.5,2.903225806451626
2009-10,2009-11-05,SAS,UTA,-101.0,-109.0,0,0.5024875621890548,0.5215311004784688,0.024018662667523616,0.49070156678599663,0.5092984332140034,UTA,-109.0,-101.0,0.5215311004784688,0.5024875621890548,0.5092984332140034,0.49070156678599663,1,0.9174311926605505,0.9900990099009901,1.223266726446548
2009-10,2009-11-06,ATL,CHA,-135.0,114.0,0,0.574468085106383,0.4672897196261682,0.04175780473255131,0.551441114716549,0.448558885283451,ATL,-135.0,114.0,0.574468085106383,0.4672897196261682,0.551441114716549,0.448558885283451,0,0.7407407407407407,1.14,2.3026970389834034
2009-10,2009-11-06,BOS,PHX,-700.0,500.0,0,0.875,0.16666666666666666,0.04166666666666674,0.84,0.15999999999999998,BOS,-700.0,500.0,0.875,0.16666666666666666,0.84,0.15999999999999998,0,0.14285714285714285,5.0,3.500000000000003
2009-10,2009-11-06,NOH,TOR,-220.0,180.0,0,0.6875,0.35714285714285715,0.044642857142857206,0.6581196581196581,0.3418803418803419,NOH,-220.0,180.0,0.6875,0.35714285714285715,0.6581196581196581,0.3418803418803419,0,0.45454545454545453,1.8,2.9380341880341887
2009-10,2009-11-06,DEN,MIA,-110.0,100.0,0,0.5238095238095238,0.5,0.023809523809523725,0.5116279069767442,0.48837209302325585,DEN,-110.0,100.0,0.5238095238095238,0.5,0.5116279069767442,0.48837209302325585,0,0.9090909090909091,1.0,1.218161683277963
2009-10,2009-11-06,GSW,LAC,-190.0,165.0,0,0.6551724137931034,0.37735849056603776,0.0325309043591413,0.6345305608065531,0.36546943919344677,GSW,-190.0,165.0,0.6551724137931034,0.37735849056603776,0.6345305608065531,0.36546943919344677,0,0.5263157894736842,1.65,2.06418529865503
2009-10,2009-11-06,HOU,OKC,-280.0,240.0,1,0.7368421052631579,0.29411764705882354,0.030959752321981338,0.7147147147147147,0.2852852852852853,HOU,-280.0,240.0,0.7368421052631579,0.29411764705882354,0.7147147147147147,0.2852852852852853,1,0.35714285714285715,2.4,2.212739054844315
2009-10,2009-11-06,MIL,MIN,120.0,-140.0,1,0.45454545454545453,0.5833333333333334,0.037878787878787845,0.43795620437956206,0.562043795620438,MIN,-140.0,120.0,0.5833333333333334,0.45454545454545453,0.562043795620438,0.43795620437956206,0,0.7142857142857143,1.2,2.1289537712895323
2009-10,2009-11-06,NJN,PHI,800.0,-1000.0,0,0.1111111111111111,0.9090909090909091,0.02020202020202011,0.10891089108910891,0.8910891089108911,PHI,-1000.0,800.0,0.9090909090909091,0.1111111111111111,0.8910891089108911,0.10891089108910891,1,0.1,8.0,1.8001800180017957
2009-10,2009-11-06,NYK,CLE,320.0,-400.0,0,0.23809523809523808,0.8,0.03809523809523818,0.22935779816513757,0.7706422018348623,CLE,-400.0,320.0,0.8,0.23809523809523808,0.7706422018348623,0.22935779816513757,1,0.25,3.2,2.9357798165137727
2009-10,2009-11-06,ORL,DET,-1180.0,980.0,1,0.921875,0.09259259259259259,0.01446759259259256,0.9087278950370793,0.09127210496292071,ORL,-1180.0,980.0,0.921875,0.09259259259259259,0.9087278950370793,0.09127210496292071,1,0.0847457627118644,9.8,1.3147104962920708
2009-10,2009-11-06,IND,WAS,-123.0,113.0,1,0.5515695067264574,0.4694835680751174,0.021053074801574923,0.5401967050867028,0.45980329491329713,IND,-123.0,113.0,0.5515695067264574,0.4694835680751174,0.5401967050867028,0.45980329491329713,1,0.8130081300813008,1.13,1.1372801639754626
2009-10,2009-11-06,SAS,POR,155.0,-175.0,0,0.39215686274509803,0.6363636363636364,0.028520499108734443,0.38128249566724437,0.6187175043327556,POR,-175.0,155.0,0.6363636363636364,0.39215686274509803,0.6187175043327556,0.38128249566724437,1,0.5714285714285714,1.55,1.7646132030880723
2009-10,2009-11-06,MEM,LAL,450.0,-600.0,0,0.18181818181818182,0.8571428571428571,0.03896103896103886,0.17500000000000002,0.8250000000000001,LAL,-600.0,450.0,0.8571428571428571,0.18181818181818182,0.8250000000000001,0.17500000000000002,1,0.16666666666666666,4.5,3.214285714285703
2009-10,2009-11-07,ATL,DEN,-150.0,130.0,1,0.6,0.43478260869565216,0.034782608695652195,0.5798319327731092,0.42016806722689076,ATL,-150.0,130.0,0.6,0.43478260869565216,0.5798319327731092,0.42016806722689076,1,0.6666666666666666,1.3,2.0168067226890796
2009-10,2009-11-07,BOS,NJN,-1500.0,950.0,1,0.9375,0.09523809523809523,0.032738095238095344,0.9077809798270893,0.09221902017291064,BOS,-1500.0,950.0,0.9375,0.09523809523809523,0.9077809798270893,0.09221902017291064,1,0.06666666666666667,9.5,2.9719020172910726
2009-10,2009-11-07,CHI,CHA,-300.0,250.0,1,0.75,0.2857142857142857,0.03571428571428559,0.7241379310344829,0.27586206896551724,CHI,-300.0,250.0,0.75,0.2857142857142857,0.7241379310344829,0.27586206896551724,1,0.3333333333333333,2.5,2.5862068965517127
2009-10,2009-11-07,MIL,NYK,-185.0,165.0,1,0.6491228070175439,0.37735849056603776,0.026481297583581753,0.6323766526926797,0.3676233473073202,MIL,-185.0,165.0,0.6491228070175439,0.37735849056603776,0.6323766526926797,0.3676233473073202,1,0.5405405405405406,1.65,1.6746154324864149
2009-10,2009-11-07,TOR,DAL,280.0,-340.0,0,0.2631578947368421,0.7727272727272727,0.03588516746411474,0.2540415704387991,0.745958429561201,DAL,-340.0,280.0,0.7727272727272727,0.2631578947368421,0.745958429561201,0.2540415704387991,1,0.29411764705882354,2.8,2.6768843166071754
2009-10,2009-11-07,UTA,SAC,-2500.0,1400.0,0,0.9615384615384616,0.06666666666666667,0.028205128205128327,0.9351620947630922,0.06483790523690772,UTA,-2500.0,1400.0,0.9615384615384616,0.06666666666666667,0.9351620947630922,0.06483790523690772,0,0.04,14.0,2.6376366775369364
2009-10,2009-11-07,MEM,LAC,165.0,-185.0,0,0.37735849056603776,0.6491228070175439,0.026481297583581753,0.3676233473073202,0.6323766526926797,LAC,-185.0,165.0,0.6491228070175439,0.37735849056603776,0.6323766526926797,0.3676233473073202,1,0.5405405405405406,1.65,1.6746154324864149
2009-10,2009-11-08,GSW,SAC,-155.0,135.0,0,0.6078431372549019,0.425531914893617,0.03337505214851899,0.5882115462252725,0.4117884537747275,GSW,-155.0,135.0,0.6078431372549019,0.425531914893617,0.5882115462252725,0.4117884537747275,0,0.6451612903225806,1.35,1.9631591029629414
2009-10,2009-11-08,LAL,NOH,-300.0,250.0,1,0.75,0.2857142857142857,0.03571428571428559,0.7241379310344829,0.27586206896551724,LAL,-300.0,250.0,0.75,0.2857142857142857,0.7241379310344829,0.27586206896551724,1,0.3333333333333333,2.5,2.5862068965517127
2009-10,2009-11-08,MIN,POR,850.0,-1300.0,0,0.10526315789473684,0.9285714285714286,0.03383458646616555,0.1018181818181818,0.8981818181818181,POR,-1300.0,850.0,0.9285714285714286,0.10526315789473684,0.8981818181818181,0.1018181818181818,1,0.07692307692307693,8.5,3.038961038961052
2009-10,2009-11-08,ORL,OKC,-260.0,220.0,0,0.7222222222222222,0.3125,0.03472222222222232,0.6979865771812079,0.3020134228187919,ORL,-260.0,220.0,0.7222222222222222,0.3125,0.6979865771812079,0.3020134228187919,0,0.38461538461538464,2.2,2.4235645041014275
2009-10,2009-11-08,PHI,DET,105.0,-125.0,0,0.4878048780487805,0.5555555555555556,0.04336043360433606,0.4675324675324675,0.5324675324675325,DET,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324675,1,0.8,1.05,2.3088023088023046
2009-10,2009-11-08,PHX,WAS,-135.0,115.0,1,0.574468085106383,0.46511627906976744,0.03958436417615041,0.552594002855783,0.447405997144217,PHX,-135.0,115.0,0.574468085106383,0.46511627906976744,0.552594002855783,0.447405997144217,1,0.7407407407407407,1.15,2.1874082250600058
2009-10,2009-11-09,NOH,LAC,-130.0,110.0,1,0.5652173913043478,0.47619047619047616,0.04140786749482395,0.5427435387673957,0.4572564612326044,NOH,-130.0,110.0,0.5652173913043478,0.47619047619047616,0.5427435387673957,0.4572564612326044,1,0.7692307692307693,1.1,2.247385253695211
2009-10,2009-11-09,MIN,GSW,210.0,-260.0,0,0.3225806451612903,0.7222222222222222,0.04480286738351258,0.30874785591766724,0.6912521440823327,GSW,-260.0,210.0,0.7222222222222222,0.3225806451612903,0.6912521440823327,0.30874785591766724,1,0.38461538461538464,2.1,3.09700781398895
2009-10,2009-11-09,NYK,UTA,190.0,-240.0,0,0.3448275862068966,0.7058823529411765,0.05070993914807298,0.3281853281853282,0.6718146718146719,UTA,-240.0,190.0,0.7058823529411765,0.3448275862068966,0.6718146718146719,0.3281853281853282,1,0.4166666666666667,1.9,3.40676811265046
2009-10,2009-11-09,PHX,PHI,-125.0,105.0,1,0.5555555555555556,0.4878048780487805,0.04336043360433606,0.5324675324675325,0.4675324675324675,PHX,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324675,1,0.8,1.05,2.3088023088023046
2009-10,2009-11-09,TOR,SAS,160.0,-190.0,0,0.38461538461538464,0.6551724137931034,0.039787798408488007,0.3698979591836735,0.6301020408163266,SAS,-190.0,160.0,0.6551724137931034,0.38461538461538464,0.6301020408163266,0.3698979591836735,1,0.5263157894736842,1.6,2.5070372976776834
2009-10,2009-11-10,CHI,DEN,125.0,-145.0,0,0.4444444444444444,0.5918367346938775,0.03628117913832196,0.42888402625820565,0.5711159737417943,DEN,-145.0,125.0,0.5918367346938775,0.4444444444444444,0.5711159737417943,0.42888402625820565,1,0.6896551724137931,1.25,2.0720760952083195
2009-10,2009-11-10,HOU,DAL,235.0,-275.0,0,0.29850746268656714,0.7333333333333333,0.03184079601990053,0.2892960462873674,0.7107039537126325,DAL,-275.0,235.0,0.7333333333333333,0.29850746268656714,0.7107039537126325,0.2892960462873674,1,0.36363636363636365,2.35,2.2629379620700774
2009-10,2009-11-10,MIA,WAS,-460.0,360.0,1,0.8214285714285714,0.21739130434782608,0.03881987577639756,0.7907324364723467,0.2092675635276532,MIA,-460.0,360.0,0.8214285714285714,0.21739130434782608,0.7907324364723467,0.2092675635276532,1,0.21739130434782608,3.6,3.0696134956224697
2009-10,2009-11-10,SAC,OKC,115.0,-135.0,1,0.46511627906976744,0.574468085106383,0.03958436417615041,0.447405997144217,0.552594002855783,OKC,-135.0,115.0,0.574468085106383,0.46511627906976744,0.552594002855783,0.447405997144217,0,0.7407407407407407,1.15,2.1874082250600058
2009-10,2009-11-10,MEM,POR,220.0,-260.0,0,0.3125,0.7222222222222222,0.03472222222222232,0.3020134228187919,0.6979865771812079,POR,-260.0,220.0,0.7222222222222222,0.3125,0.6979865771812079,0.3020134228187919,1,0.38461538461538464,2.2,2.4235645041014275
2009-10,2009-11-10,CHA,ORL,155.0,-175.0,0,0.39215686274509803,0.6363636363636364,0.028520499108734443,0.38128249566724437,0.6187175043327556,ORL,-175.0,155.0,0.6363636363636364,0.39215686274509803,0.6187175043327556,0.38128249566724437,1,0.5714285714285714,1.55,1.7646132030880723
2009-10,2009-11-11,ATL,NYK,-235.0,185.0,1,0.7014925373134329,0.3508771929824561,0.05236973029588898,0.6665837272953471,0.3334162727046529,ATL,-235.0,185.0,0.7014925373134329,0.3508771929824561,0.6665837272953471,0.3334162727046529,1,0.425531914893617,1.85,3.4908810018085767
2009-10,2009-11-11,CLE,ORL,110.0,-130.0,1,0.47619047619047616,0.5652173913043478,0.04140786749482395,0.4572564612326044,0.5427435387673957,ORL,-130.0,110.0,0.5652173913043478,0.47619047619047616,0.5427435387673957,0.4572564612326044,0,0.7692307692307693,1.1,2.247385253695211
2009-10,2009-11-11,NOH,PHX,240.0,-290.0,0,0.29411764705882354,0.7435897435897436,0.03770739064856721,0.28343023255813954,0.7165697674418604,PHX,-290.0,240.0,0.7435897435897436,0.29411764705882354,0.7165697674418604,0.28343023255813954,1,0.3448275862068966,2.4,2.7019976147883207
2009-10,2009-11-11,HOU,MEM,-550.0,400.0,1,0.8461538461538461,0.2,0.04615384615384621,0.8088235294117646,0.19117647058823528,HOU,-550.0,400.0,0.8461538461538461,0.2,0.8088235294117646,0.19117647058823528,1,0.18181818181818182,4.0,3.7330316742081537
2009-10,2009-11-11,MIL,DEN,145.0,-165.0,1,0.40816326530612246,0.6226415094339622,0.030804774740084806,0.39596563317146055,0.6040343668285393,DEN,-165.0,145.0,0.6226415094339622,0.40816326530612246,0.6040343668285393,0.39596563317146055,0,0.6060606060606061,1.45,1.8607142605422955
2009-10,2009-11-11,IND,GSW,-230.0,180.0,1,0.696969696969697,0.35714285714285715,0.05411255411255422,0.6611909650924025,0.3388090349075975,IND,-230.0,180.0,0.696969696969697,0.35714285714285715,0.6611909650924025,0.3388090349075975,1,0.43478260869565216,1.8,3.5778731877294523
2009-10,2009-11-11,PHI,NJN,-215.0,175.0,1,0.6825396825396826,0.36363636363636365,0.04617604617604609,0.6524137931034484,0.3475862068965518,PHI,-215.0,175.0,0.6825396825396826,0.36363636363636365,0.6524137931034484,0.3475862068965518,1,0.46511627906976744,1.75,3.0125889436234177
2009-10,2009-11-11,POR,MIN,-350.0,280.0,1,0.7777777777777778,0.2631578947368421,0.040935672514619936,0.747191011235955,0.2528089887640449,POR,-350.0,280.0,0.7777777777777778,0.2631578947368421,0.747191011235955,0.2528089887640449,1,0.2857142857142857,2.8,3.0586766541822796
2009-10,2009-11-11,SAS,DAL,110.0,-130.0,1,0.47619047619047616,0.5652173913043478,0.04140786749482395,0.4572564612326044,0.5427435387673957,DAL,-130.0,110.0,0.5652173913043478,0.47619047619047616,0.5427435387673957,0.4572564612326044,0,0.7692307692307693,1.1,2.247385253695211
2009-10,2009-11-11,OKC,LAC,110.0,-130.0,1,0.47619047619047616,0.5652173913043478,0.04140786749482395,0.4572564612326044,0.5427435387673957,LAC,-130.0,110.0,0.5652173913043478,0.47619047619047616,0.5427435387673957,0.4572564612326044,0,0.7692307692307693,1.1,2.247385253695211
2009-10,2009-11-11,TOR,CHI,-240.0,190.0,1,0.7058823529411765,0.3448275862068966,0.05070993914807298,0.6718146718146719,0.3281853281853282,TOR,-240.0,190.0,0.7058823529411765,0.3448275862068966,0.6718146718146719,0.3281853281853282,1,0.4166666666666667,1.9,3.40676811265046
2009-10,2009-11-11,UTA,BOS,600.0,-800.0,0,0.14285714285714285,0.8888888888888888,0.03174603174603163,0.13846153846153847,0.8615384615384616,BOS,-800.0,600.0,0.8888888888888888,0.14285714285714285,0.8615384615384616,0.13846153846153847,1,0.125,6.0,2.7350427350427253
2009-10,2009-11-11,CHA,DET,165.0,-195.0,0,0.37735849056603776,0.6610169491525424,0.03837543971858004,0.36341238065906994,0.6365876193409301,DET,-195.0,165.0,0.6610169491525424,0.37735849056603776,0.6365876193409301,0.36341238065906994,1,0.5128205128205128,1.65,2.4429329811612277
2009-10,2009-11-12,MIA,CLE,110.0,-130.0,0,0.47619047619047616,0.5652173913043478,0.04140786749482395,0.4572564612326044,0.5427435387673957,CLE,-130.0,110.0,0.5652173913043478,0.47619047619047616,0.5427435387673957,0.4572564612326044,1,0.7692307692307693,1.1,2.247385253695211
2009-10,2009-11-12,PHX,LAL,280.0,-340.0,0,0.2631578947368421,0.7727272727272727,0.03588516746411474,0.2540415704387991,0.745958429561201,LAL,-340.0,280.0,0.7727272727272727,0.2631578947368421,0.745958429561201,0.2540415704387991,1,0.29411764705882354,2.8,2.6768843166071754
2009-10,2009-11-13,ATL,BOS,385.0,-510.0,1,0.20618556701030927,0.8360655737704918,0.042251140780801055,0.19782714447867683,0.8021728555213232,BOS,-510.0,385.0,0.8360655737704918,0.20618556701030927,0.8021728555213232,0.19782714447867683,0,0.19607843137254902,3.85,3.389271824916862
