newGameID,slugSeason,slugTeam,teamML,oppML,isWin,typeSeason,dateGame
200809_0403_19_10,2008-09,GSW,210.0,-250.0,True,Regular Season,2009-04-03
200809_0403_19_10,2008-09,NOH,-250.0,210.0,False,Regular Season,2009-04-03
200809_0403_07_15,2008-09,DAL,-300.0,250.0,False,Regular Season,2009-04-03
200809_0403_07_15,2008-09,MEM,250.0,-300.0,True,Regular Season,2009-04-03
200809_0403_11_14,2008-09,LAL,-230.0,190.0,True,Regular Season,2009-04-03
200809_0403_11_14,2008-09,HOU,190.0,-230.0,False,Regular Season,2009-04-03
200809_0403_01_02,2008-09,ATL,170.0,-200.0,False,Regular Season,2009-04-03
200809_0403_01_02,2008-09,BOS,-200.0,170.0,True,Regular Season,2009-04-03
200809_0403_06_22,2008-09,CLE,145.0,-165.0,False,Regular Season,2009-04-03
200809_0403_06_22,2008-09,ORL,-165.0,145.0,True,Regular Season,2009-04-03
200809_0404_16_30,2008-09,WAS,102.0,-122.0,False,Regular Season,2009-04-04
200809_0404_16_30,2008-09,MIA,-122.0,102.0,True,Regular Season,2009-04-04
200809_0404_15_17,2008-09,MIL,-330.0,270.0,False,Regular Season,2009-04-04
200809_0404_15_17,2008-09,MEM,270.0,-330.0,True,Regular Season,2009-04-04
200809_0404_28_20,2008-09,TOR,130.0,-150.0,True,Regular Season,2009-04-04
200809_0404_28_20,2008-09,NYK,-150.0,130.0,False,Regular Season,2009-04-04
200809_0404_09_23,2008-09,PHI,-165.0,145.0,True,Regular Season,2009-04-04
200809_0404_09_23,2008-09,DET,145.0,-165.0,False,Regular Season,2009-04-04
200809_0404_13_08,2008-09,DEN,-1750.0,1200.0,True,Regular Season,2009-04-04
200809_0404_13_08,2008-09,LAC,1200.0,-1750.0,False,Regular Season,2009-04-04
200809_0404_03_05,2008-09,NJN,310.0,-370.0,False,Regular Season,2009-04-04
200809_0404_03_05,2008-09,CHI,-370.0,310.0,True,Regular Season,2009-04-04
200809_0404_22_01,2008-09,ATL,102.0,-122.0,False,Regular Season,2009-04-04
200809_0404_22_01,2008-09,ORL,-122.0,102.0,True,Regular Season,2009-04-04
200809_0405_12_21,2008-09,OKC,-130.0,110.0,False,Regular Season,2009-04-05
200809_0405_12_21,2008-09,IND,110.0,-130.0,True,Regular Season,2009-04-05
200809_0405_04_09,2008-09,CHA,120.0,-140.0,False,Regular Season,2009-04-05
200809_0405_04_09,2008-09,DET,-140.0,120.0,True,Regular Season,2009-04-05
200809_0405_08_18,2008-09,MIN,250.0,-300.0,False,Regular Season,2009-04-05
200809_0405_08_18,2008-09,DEN,-300.0,250.0,True,Regular Season,2009-04-05
200809_0405_23_03,2008-09,NJN,120.0,-140.0,True,Regular Season,2009-04-05
200809_0405_23_03,2008-09,PHI,-140.0,120.0,False,Regular Season,2009-04-05
200809_0405_20_28,2008-09,TOR,-240.0,200.0,False,Regular Season,2009-04-05
200809_0405_20_28,2008-09,NYK,200.0,-240.0,True,Regular Season,2009-04-05
200809_0405_10_26,2008-09,GSW,105.0,-125.0,True,Regular Season,2009-04-05
200809_0405_10_26,2008-09,SAC,-125.0,105.0,False,Regular Season,2009-04-05
200809_0405_25_11,2008-09,POR,160.0,-180.0,False,Regular Season,2009-04-05
200809_0405_25_11,2008-09,HOU,-180.0,160.0,True,Regular Season,2009-04-05
200809_0405_29_19,2008-09,NOH,-145.0,125.0,False,Regular Season,2009-04-05
200809_0405_29_19,2008-09,UTA,125.0,-145.0,True,Regular Season,2009-04-05
200809_0405_24_07,2008-09,DAL,-175.0,155.0,True,Regular Season,2009-04-05
200809_0405_24_07,2008-09,PHX,155.0,-175.0,False,Regular Season,2009-04-05
200809_0405_13_14,2008-09,LAL,-3000.0,1500.0,True,Regular Season,2009-04-05
200809_0405_13_14,2008-09,LAC,1500.0,-3000.0,False,Regular Season,2009-04-05
200809_0405_27_06,2008-09,CLE,-230.0,190.0,True,Regular Season,2009-04-05
200809_0405_27_06,2008-09,SAS,190.0,-230.0,False,Regular Season,2009-04-05
200809_0407_22_11,2008-09,ORL,100.0,-120.0,False,Regular Season,2009-04-07
200809_0407_22_11,2008-09,HOU,-120.0,100.0,True,Regular Season,2009-04-07
200809_0407_01_28,2008-09,ATL,-122.0,102.0,True,Regular Season,2009-04-07
200809_0407_01_28,2008-09,TOR,102.0,-122.0,False,Regular Season,2009-04-07
200809_0407_27_21,2008-09,OKC,235.0,-275.0,False,Regular Season,2009-04-07
200809_0407_27_21,2008-09,SAS,-275.0,235.0,True,Regular Season,2009-04-07
200809_0407_25_15,2008-09,POR,-320.0,260.0,True,Regular Season,2009-04-07
200809_0407_25_15,2008-09,MEM,260.0,-320.0,False,Regular Season,2009-04-07
200809_0407_23_04,2008-09,CHA,-200.0,170.0,True,Regular Season,2009-04-07
200809_0407_23_04,2008-09,PHI,170.0,-200.0,False,Regular Season,2009-04-07
200809_0407_14_26,2008-09,LAL,-1100.0,775.0,True,Regular Season,2009-04-07
200809_0407_14_26,2008-09,SAC,775.0,-1100.0,False,Regular Season,2009-04-07
200809_0407_18_13,2008-09,MIN,115.0,-135.0,True,Regular Season,2009-04-07
200809_0407_18_13,2008-09,LAC,-135.0,115.0,False,Regular Season,2009-04-07
200809_0407_19_16,2008-09,NOH,170.0,-200.0,True,Regular Season,2009-04-07
200809_0407_19_16,2008-09,MIA,-200.0,170.0,False,Regular Season,2009-04-07
200809_0407_20_05,2008-09,CHI,-370.0,310.0,True,Regular Season,2009-04-07
200809_0407_20_05,2008-09,NYK,310.0,-370.0,False,Regular Season,2009-04-07
200809_0408_24_19,2008-09,PHX,125.0,-145.0,True,Regular Season,2009-04-08
200809_0408_24_19,2008-09,NOH,-145.0,125.0,False,Regular Season,2009-04-08
200809_0408_28_12,2008-09,IND,-340.0,280.0,True,Regular Season,2009-04-08
200809_0408_28_12,2008-09,TOR,280.0,-340.0,False,Regular Season,2009-04-08
200809_0408_29_07,2008-09,DAL,-165.0,145.0,True,Regular Season,2009-04-08
200809_0408_29_07,2008-09,UTA,145.0,-165.0,False,Regular Season,2009-04-08
200809_0408_09_20,2008-09,DET,-170.0,150.0,True,Regular Season,2009-04-08
200809_0408_09_20,2008-09,NYK,150.0,-170.0,False,Regular Season,2009-04-08
200809_0408_25_27,2008-09,SAS,-155.0,135.0,False,Regular Season,2009-04-08
200809_0408_25_27,2008-09,POR,135.0,-155.0,True,Regular Season,2009-04-08
200809_0408_18_10,2008-09,MIN,240.0,-280.0,True,Regular Season,2009-04-08
200809_0408_18_10,2008-09,GSW,-280.0,240.0,False,Regular Season,2009-04-08
200809_0408_01_17,2008-09,ATL,-120.0,100.0,True,Regular Season,2009-04-08
200809_0408_01_17,2008-09,MIL,100.0,-120.0,False,Regular Season,2009-04-08
200809_0408_21_08,2008-09,DEN,-1500.0,900.0,True,Regular Season,2009-04-08
200809_0408_21_08,2008-09,OKC,900.0,-1500.0,False,Regular Season,2009-04-08
200809_0408_03_02,2008-09,NJN,400.0,-600.0,False,Regular Season,2009-04-08
200809_0408_03_02,2008-09,BOS,-600.0,400.0,True,Regular Season,2009-04-08
200809_0408_15_22,2008-09,ORL,-3000.0,1500.0,True,Regular Season,2009-04-08
200809_0408_15_22,2008-09,MEM,1500.0,-3000.0,False,Regular Season,2009-04-08
200809_0408_30_06,2008-09,CLE,-4000.0,2000.0,True,Regular Season,2009-04-08
200809_0408_30_06,2008-09,WAS,2000.0,-4000.0,False,Regular Season,2009-04-08
200809_0409_11_26,2008-09,SAC,600.0,-800.0,False,Regular Season,2009-04-09
200809_0409_11_26,2008-09,HOU,-800.0,600.0,True,Regular Season,2009-04-09
200809_0409_23_05,2008-09,CHI,-260.0,220.0,True,Regular Season,2009-04-09
200809_0409_23_05,2008-09,PHI,220.0,-260.0,False,Regular Season,2009-04-09
200809_0409_08_14,2008-09,DEN,350.0,-450.0,False,Regular Season,2009-04-09
200809_0409_08_14,2008-09,LAL,-450.0,350.0,True,Regular Season,2009-04-09
200809_0410_14_25,2008-09,POR,-118.0,-102.0,True,Regular Season,2009-04-10
200809_0410_14_25,2008-09,LAL,-102.0,-118.0,False,Regular Season,2009-04-10
200809_0410_19_07,2008-09,NOH,290.0,-350.0,False,Regular Season,2009-04-10
200809_0410_19_07,2008-09,DAL,-350.0,290.0,True,Regular Season,2009-04-10
200809_0410_11_10,2008-09,GSW,215.0,-255.0,False,Regular Season,2009-04-10
200809_0410_11_10,2008-09,HOU,-255.0,215.0,True,Regular Season,2009-04-10
200809_0410_16_02,2008-09,MIA,205.0,-245.0,False,Regular Season,2009-04-10
200809_0410_16_02,2008-09,BOS,-245.0,205.0,True,Regular Season,2009-04-10
200809_0410_06_23,2008-09,CLE,-275.0,235.0,True,Regular Season,2009-04-10
200809_0410_06_23,2008-09,PHI,235.0,-275.0,False,Regular Season,2009-04-10
200809_0410_24_15,2008-09,PHX,-140.0,120.0,False,Regular Season,2009-04-10
200809_0410_24_15,2008-09,MEM,120.0,-140.0,True,Regular Season,2009-04-10
200809_0410_04_21,2008-09,CHA,-160.0,140.0,False,Regular Season,2009-04-10
200809_0410_04_21,2008-09,OKC,140.0,-160.0,True,Regular Season,2009-04-10
200809_0410_30_28,2008-09,TOR,-300.0,250.0,False,Regular Season,2009-04-10
200809_0410_30_28,2008-09,WAS,250.0,-300.0,True,Regular Season,2009-04-10
200809_0410_12_01,2008-09,ATL,-225.0,185.0,True,Regular Season,2009-04-10
200809_0410_12_01,2008-09,IND,185.0,-225.0,False,Regular Season,2009-04-10
200809_0410_03_09,2008-09,NJN,310.0,-370.0,False,Regular Season,2009-04-10
200809_0410_03_09,2008-09,DET,-370.0,310.0,True,Regular Season,2009-04-10
200809_0410_26_13,2008-09,SAC,160.0,-185.0,False,Regular Season,2009-04-10
200809_0410_26_13,2008-09,LAC,-185.0,160.0,True,Regular Season,2009-04-10
200809_0410_20_22,2008-09,NYK,475.0,-650.0,True,Regular Season,2009-04-10
200809_0410_20_22,2008-09,ORL,-650.0,475.0,False,Regular Season,2009-04-10
200809_0410_29_27,2008-09,SAS,-125.0,105.0,True,Regular Season,2009-04-10
200809_0410_29_27,2008-09,UTA,105.0,-125.0,False,Regular Season,2009-04-10
200809_0411_21_17,2008-09,MIL,-320.0,260.0,True,Regular Season,2009-04-11
200809_0411_21_17,2008-09,OKC,260.0,-320.0,False,Regular Season,2009-04-11
200809_0411_25_13,2008-09,POR,-260.0,220.0,True,Regular Season,2009-04-11
200809_0411_25_13,2008-09,LAC,220.0,-260.0,False,Regular Season,2009-04-11
200809_0411_22_03,2008-09,ORL,-290.0,245.0,False,Regular Season,2009-04-11
200809_0411_22_03,2008-09,NJN,245.0,-290.0,True,Regular Season,2009-04-11
200809_0411_24_18,2008-09,MIN,110.0,-130.0,False,Regular Season,2009-04-11
200809_0411_24_18,2008-09,PHX,-130.0,110.0,True,Regular Season,2009-04-11
200809_0411_10_29,2008-09,UTA,-2500.0,1600.0,False,Regular Season,2009-04-11
200809_0411_10_29,2008-09,GSW,1600.0,-2500.0,True,Regular Season,2009-04-11
200809_0411_09_12,2008-09,DET,110.0,-130.0,False,Regular Season,2009-04-11
200809_0411_09_12,2008-09,IND,-130.0,110.0,True,Regular Season,2009-04-11
200809_0411_04_05,2008-09,CHA,425.0,-550.0,False,Regular Season,2009-04-11
200809_0411_04_05,2008-09,CHI,-550.0,425.0,True,Regular Season,2009-04-11
200809_0412_27_26,2008-09,SAS,-450.0,350.0,True,Regular Season,2009-04-12
200809_0412_27_26,2008-09,SAC,350.0,-450.0,False,Regular Season,2009-04-12
200809_0412_07_19,2008-09,NOH,-165.0,145.0,True,Regular Season,2009-04-12
200809_0412_07_19,2008-09,DAL,145.0,-165.0,False,Regular Season,2009-04-12
200809_0412_23_28,2008-09,TOR,120.0,-140.0,True,Regular Season,2009-04-12
200809_0412_23_28,2008-09,PHI,-140.0,120.0,False,Regular Season,2009-04-12
200809_0412_20_16,2008-09,MIA,-270.0,230.0,True,Regular Season,2009-04-12
200809_0412_20_16,2008-09,NYK,230.0,-270.0,False,Regular Season,2009-04-12
200809_0412_15_14,2008-09,MEM,550.0,-750.0,False,Regular Season,2009-04-12
200809_0412_15_14,2008-09,LAL,-750.0,550.0,True,Regular Season,2009-04-12
200809_0412_02_06,2008-09,BOS,340.0,-440.0,False,Regular Season,2009-04-12
200809_0412_02_06,2008-09,CLE,-440.0,340.0,True,Regular Season,2009-04-12
200809_0413_27_10,2008-09,GSW,155.0,-175.0,False,Regular Season,2009-04-13
200809_0413_27_10,2008-09,SAS,-175.0,155.0,True,Regular Season,2009-04-13
200809_0413_19_11,2008-09,NOH,310.0,-370.0,False,Regular Season,2009-04-13
200809_0413_19_11,2008-09,HOU,-370.0,310.0,True,Regular Season,2009-04-13
200809_0413_28_30,2008-09,TOR,120.0,-140.0,True,Regular Season,2009-04-13
200809_0413_28_30,2008-09,WAS,-140.0,120.0,False,Regular Season,2009-04-13
200809_0413_13_29,2008-09,LAC,850.0,-1200.0,False,Regular Season,2009-04-13
200809_0413_13_29,2008-09,UTA,-1200.0,850.0,True,Regular Season,2009-04-13
200809_0413_04_03,2008-09,CHA,140.0,-160.0,False,Regular Season,2009-04-13
200809_0413_04_03,2008-09,NJN,-160.0,140.0,True,Regular Season,2009-04-13
200809_0413_15_24,2008-09,MEM,318.0,-385.0,False,Regular Season,2009-04-13
200809_0413_15_24,2008-09,PHX,-385.0,318.0,True,Regular Season,2009-04-13
200809_0413_22_17,2008-09,ORL,230.0,-270.0,False,Regular Season,2009-04-13
200809_0413_22_17,2008-09,MIL,-270.0,230.0,True,Regular Season,2009-04-13
200809_0413_05_09,2008-09,CHI,160.0,-185.0,True,Regular Season,2009-04-13
200809_0413_05_09,2008-09,DET,-185.0,160.0,False,Regular Season,2009-04-13
200809_0413_21_25,2008-09,POR,-1100.0,775.0,True,Regular Season,2009-04-13
200809_0413_21_25,2008-09,OKC,775.0,-1100.0,False,Regular Season,2009-04-13
200809_0413_18_07,2008-09,MIN,625.0,-850.0,False,Regular Season,2009-04-13
200809_0413_18_07,2008-09,DAL,-850.0,625.0,True,Regular Season,2009-04-13
200809_0413_06_12,2008-09,IND,165.0,-190.0,False,Regular Season,2009-04-13
200809_0413_06_12,2008-09,CLE,-190.0,165.0,True,Regular Season,2009-04-13
200809_0413_26_08,2008-09,SAC,2250.0,-3500.0,False,Regular Season,2009-04-13
200809_0413_26_08,2008-09,DEN,-3500.0,2250.0,True,Regular Season,2009-04-13
200809_0414_02_23,2008-09,PHI,-270.0,230.0,False,Regular Season,2009-04-14
200809_0414_02_23,2008-09,BOS,230.0,-270.0,True,Regular Season,2009-04-14
200809_0414_29_14,2008-09,LAL,-275.0,235.0,True,Regular Season,2009-04-14
200809_0414_29_14,2008-09,UTA,235.0,-275.0,False,Regular Season,2009-04-14
200809_0414_16_01,2008-09,ATL,-650.0,475.0,True,Regular Season,2009-04-14
200809_0414_16_01,2008-09,MIA,475.0,-650.0,False,Regular Season,2009-04-14
200809_0415_21_13,2008-09,LAC,-145.0,125.0,False,Regular Season,2009-04-15
200809_0415_21_13,2008-09,OKC,125.0,-145.0,True,Regular Season,2009-04-15
200809_0415_08_25,2008-09,DEN,385.0,-485.0,False,Regular Season,2009-04-15
200809_0415_08_25,2008-09,POR,-485.0,385.0,True,Regular Season,2009-04-15
200809_0415_03_20,2008-09,NYK,-240.0,200.0,True,Regular Season,2009-04-15
200809_0415_03_20,2008-09,NJN,200.0,-240.0,False,Regular Season,2009-04-15
200809_0415_11_07,2008-09,DAL,-103.0,-117.0,True,Regular Season,2009-04-15
200809_0415_11_07,2008-09,HOU,-117.0,-103.0,False,Regular Season,2009-04-15
200809_0415_17_12,2008-09,MIL,325.0,-400.0,False,Regular Season,2009-04-15
200809_0415_17_12,2008-09,IND,-400.0,325.0,True,Regular Season,2009-04-15
200809_0415_10_24,2008-09,GSW,440.0,-540.0,False,Regular Season,2009-04-15
200809_0415_10_24,2008-09,PHX,-540.0,440.0,True,Regular Season,2009-04-15
200809_0415_26_18,2008-09,MIN,-345.0,285.0,False,Regular Season,2009-04-15
200809_0415_26_18,2008-09,SAC,285.0,-345.0,True,Regular Season,2009-04-15
200809_0415_19_27,2008-09,SAS,-500.0,400.0,True,Regular Season,2009-04-15
200809_0415_19_27,2008-09,NOH,400.0,-500.0,False,Regular Season,2009-04-15
200809_0415_01_15,2008-09,MEM,-385.0,318.0,True,Regular Season,2009-04-15
200809_0415_01_15,2008-09,ATL,318.0,-385.0,False,Regular Season,2009-04-15
200809_0415_09_16,2008-09,MIA,125.0,-145.0,True,Regular Season,2009-04-15
200809_0415_09_16,2008-09,DET,-145.0,125.0,False,Regular Season,2009-04-15
200809_0415_28_05,2008-09,TOR,525.0,-700.0,True,Regular Season,2009-04-15
200809_0415_28_05,2008-09,CHI,-700.0,525.0,False,Regular Season,2009-04-15
200809_0415_04_22,2008-09,ORL,-170.0,150.0,True,Regular Season,2009-04-15
200809_0415_04_22,2008-09,CHA,150.0,-170.0,False,Regular Season,2009-04-15
200809_0415_23_06,2008-09,PHI,-150.0,130.0,True,Regular Season,2009-04-15
200809_0415_23_06,2008-09,CLE,130.0,-150.0,False,Regular Season,2009-04-15
200809_0415_30_02,2008-09,WAS,175.0,-210.0,False,Regular Season,2009-04-15
200809_0415_30_02,2008-09,BOS,-210.0,175.0,True,Regular Season,2009-04-15
200809_0418_11_25,2008-09,POR,-225.0,185.0,False,Playoffs,2009-04-18
200809_0418_11_25,2008-09,HOU,185.0,-225.0,True,Playoffs,2009-04-18
200809_0418_07_27,2008-09,SAS,-190.0,160.0,False,Playoffs,2009-04-18
200809_0418_07_27,2008-09,DAL,160.0,-190.0,True,Playoffs,2009-04-18
200809_0418_05_02,2008-09,BOS,-470.0,370.0,False,Playoffs,2009-04-18
200809_0418_05_02,2008-09,CHI,370.0,-470.0,True,Playoffs,2009-04-18
200809_0418_09_06,2008-09,DET,700.0,-1000.0,False,Playoffs,2009-04-18
200809_0418_09_06,2008-09,CLE,-1000.0,700.0,True,Playoffs,2009-04-18
200809_0419_19_08,2008-09,DEN,-275.0,235.0,True,Playoffs,2009-04-19
200809_0419_19_08,2008-09,NOH,235.0,-275.0,False,Playoffs,2009-04-19
200809_0419_29_14,2008-09,LAL,-1050.0,750.0,True,Playoffs,2009-04-19
200809_0419_29_14,2008-09,UTA,750.0,-1050.0,False,Playoffs,2009-04-19
200809_0419_16_01,2008-09,ATL,-210.0,175.0,True,Playoffs,2009-04-19
200809_0419_16_01,2008-09,MIA,175.0,-210.0,False,Playoffs,2009-04-19
200809_0419_23_22,2008-09,PHI,463.0,-575.0,True,Playoffs,2009-04-19
200809_0419_23_22,2008-09,ORL,-575.0,463.0,False,Playoffs,2009-04-19
200809_0420_07_27,2008-09,DAL,230.0,-270.0,False,Playoffs,2009-04-20
200809_0420_07_27,2008-09,SAS,-270.0,230.0,True,Playoffs,2009-04-20
200809_0420_05_02,2008-09,BOS,-500.0,400.0,True,Playoffs,2009-04-20
200809_0420_05_02,2008-09,CHI,400.0,-500.0,False,Playoffs,2009-04-20
200809_0421_11_25,2008-09,HOU,210.0,-250.0,False,Playoffs,2009-04-21
200809_0421_11_25,2008-09,POR,-250.0,210.0,True,Playoffs,2009-04-21
200809_0421_29_14,2008-09,LAL,-800.0,600.0,True,Playoffs,2009-04-21
200809_0421_29_14,2008-09,UTA,600.0,-800.0,False,Playoffs,2009-04-21
200809_0421_09_06,2008-09,DET,775.0,-1100.0,False,Playoffs,2009-04-21
200809_0421_09_06,2008-09,CLE,-1100.0,775.0,True,Playoffs,2009-04-21
200809_0422_23_22,2008-09,ORL,-800.0,550.0,True,Playoffs,2009-04-22
200809_0422_23_22,2008-09,PHI,550.0,-800.0,False,Playoffs,2009-04-22
200809_0422_19_08,2008-09,DEN,-275.0,235.0,True,Playoffs,2009-04-22
200809_0422_19_08,2008-09,NOH,235.0,-275.0,False,Playoffs,2009-04-22
200809_0422_16_01,2008-09,MIA,195.0,-235.0,True,Playoffs,2009-04-22
200809_0422_16_01,2008-09,ATL,-235.0,195.0,False,Playoffs,2009-04-22
200809_0423_27_07,2008-09,SAS,175.0,-210.0,False,Playoffs,2009-04-23
200809_0423_27_07,2008-09,DAL,-210.0,175.0,True,Playoffs,2009-04-23
200809_0423_14_29,2008-09,UTA,120.0,-140.0,True,Playoffs,2009-04-23
200809_0423_14_29,2008-09,LAL,-140.0,120.0,False,Playoffs,2009-04-23
200809_0423_02_05,2008-09,CHI,-170.0,150.0,False,Playoffs,2009-04-23
200809_0423_02_05,2008-09,BOS,150.0,-170.0,True,Playoffs,2009-04-23
200809_0424_06_09,2008-09,DET,210.0,-250.0,False,Playoffs,2009-04-24
200809_0424_06_09,2008-09,CLE,-250.0,210.0,True,Playoffs,2009-04-24
200809_0424_22_23,2008-09,PHI,150.0,-170.0,True,Playoffs,2009-04-24
200809_0424_22_23,2008-09,ORL,-170.0,150.0,False,Playoffs,2009-04-24
200809_0424_25_11,2008-09,HOU,-300.0,250.0,True,Playoffs,2009-04-24
200809_0424_25_11,2008-09,POR,250.0,-300.0,False,Playoffs,2009-04-24
200809_0425_01_16,2008-09,ATL,165.0,-190.0,False,Playoffs,2009-04-25
200809_0425_01_16,2008-09,MIA,-190.0,165.0,True,Playoffs,2009-04-25
200809_0425_27_07,2008-09,DAL,-200.0,170.0,True,Playoffs,2009-04-25
200809_0425_27_07,2008-09,SAS,170.0,-200.0,False,Playoffs,2009-04-25
200809_0425_14_29,2008-09,UTA,190.0,-230.0,False,Playoffs,2009-04-25
200809_0425_14_29,2008-09,LAL,-230.0,190.0,True,Playoffs,2009-04-25
200809_0425_08_19,2008-09,NOH,-190.0,165.0,True,Playoffs,2009-04-25
200809_0425_08_19,2008-09,DEN,165.0,-190.0,False,Playoffs,2009-04-25
200809_0426_22_23,2008-09,PHI,175.0,-210.0,False,Playoffs,2009-04-26
200809_0426_22_23,2008-09,ORL,-210.0,175.0,True,Playoffs,2009-04-26
200809_0426_25_11,2008-09,HOU,-230.0,190.0,True,Playoffs,2009-04-26
200809_0426_25_11,2008-09,POR,190.0,-230.0,False,Playoffs,2009-04-26
200809_0426_02_05,2008-09,BOS,135.0,-155.0,False,Playoffs,2009-04-26
200809_0426_02_05,2008-09,CHI,-155.0,135.0,True,Playoffs,2009-04-26
200809_0426_06_09,2008-09,DET,370.0,-470.0,False,Playoffs,2009-04-26
200809_0426_06_09,2008-09,CLE,-470.0,370.0,True,Playoffs,2009-04-26
200809_0427_08_19,2008-09,NOH,-123.0,103.0,False,Playoffs,2009-04-27
200809_0427_08_19,2008-09,DEN,103.0,-123.0,True,Playoffs,2009-04-27
200809_0427_01_16,2008-09,ATL,175.0,-210.0,True,Playoffs,2009-04-27
200809_0427_01_16,2008-09,MIA,-210.0,175.0,False,Playoffs,2009-04-27
200809_0427_29_14,2008-09,LAL,-1200.0,850.0,True,Playoffs,2009-04-27
200809_0427_29_14,2008-09,UTA,850.0,-1200.0,False,Playoffs,2009-04-27
200809_0428_23_22,2008-09,PHI,410.0,-485.0,False,Playoffs,2009-04-28
200809_0428_23_22,2008-09,ORL,-485.0,410.0,True,Playoffs,2009-04-28
200809_0428_11_25,2008-09,POR,-250.0,210.0,True,Playoffs,2009-04-28
200809_0428_11_25,2008-09,HOU,210.0,-250.0,False,Playoffs,2009-04-28
200809_0428_07_27,2008-09,SAS,-215.0,178.0,False,Playoffs,2009-04-28
200809_0428_07_27,2008-09,DAL,178.0,-215.0,True,Playoffs,2009-04-28
200809_0428_05_02,2008-09,BOS,-375.0,320.0,True,Playoffs,2009-04-28
200809_0428_05_02,2008-09,CHI,320.0,-375.0,False,Playoffs,2009-04-28
200809_0429_19_08,2008-09,DEN,-800.0,600.0,True,Playoffs,2009-04-29
200809_0429_19_08,2008-09,NOH,600.0,-800.0,False,Playoffs,2009-04-29
200809_0429_16_01,2008-09,MIA,240.0,-280.0,False,Playoffs,2009-04-29
200809_0429_16_01,2008-09,ATL,-280.0,240.0,True,Playoffs,2009-04-29
200809_0430_25_11,2008-09,HOU,-235.0,195.0,True,Playoffs,2009-04-30
200809_0430_25_11,2008-09,POR,195.0,-235.0,False,Playoffs,2009-04-30
200809_0430_02_05,2008-09,BOS,135.0,-155.0,False,Playoffs,2009-04-30
200809_0430_02_05,2008-09,CHI,-155.0,135.0,True,Playoffs,2009-04-30
200809_0430_22_23,2008-09,PHI,-265.0,225.0,False,Playoffs,2009-04-30
200809_0430_22_23,2008-09,ORL,225.0,-265.0,True,Playoffs,2009-04-30
200809_0501_01_16,2008-09,ATL,170.0,-200.0,False,Playoffs,2009-05-01
200809_0501_01_16,2008-09,MIA,-200.0,170.0,True,Playoffs,2009-05-01
200809_0502_05_02,2008-09,BOS,-260.0,220.0,True,Playoffs,2009-05-02
200809_0502_05_02,2008-09,CHI,220.0,-260.0,False,Playoffs,2009-05-02
200809_0503_07_08,2008-09,DAL,270.0,-330.0,False,Playoffs,2009-05-03
200809_0503_07_08,2008-09,DEN,-330.0,270.0,True,Playoffs,2009-05-03
200809_0503_16_01,2008-09,ATL,-260.0,220.0,True,Playoffs,2009-05-03
200809_0503_16_01,2008-09,MIA,220.0,-260.0,False,Playoffs,2009-05-03
200809_0504_22_02,2008-09,BOS,-125.0,105.0,False,Playoffs,2009-05-04
200809_0504_22_02,2008-09,ORL,105.0,-125.0,True,Playoffs,2009-05-04
200809_0504_11_14,2008-09,LAL,-600.0,450.0,False,Playoffs,2009-05-04
200809_0504_11_14,2008-09,HOU,450.0,-600.0,True,Playoffs,2009-05-04
200809_0505_07_08,2008-09,DAL,250.0,-300.0,False,Playoffs,2009-05-05
200809_0505_07_08,2008-09,DEN,-300.0,250.0,True,Playoffs,2009-05-05
200809_0505_01_06,2008-09,ATL,850.0,-1300.0,False,Playoffs,2009-05-05
200809_0505_01_06,2008-09,CLE,-1300.0,850.0,True,Playoffs,2009-05-05
200809_0506_11_14,2008-09,LAL,-750.0,550.0,True,Playoffs,2009-05-06
200809_0506_11_14,2008-09,HOU,550.0,-750.0,False,Playoffs,2009-05-06
200809_0506_22_02,2008-09,BOS,-185.0,165.0,True,Playoffs,2009-05-06
200809_0506_22_02,2008-09,ORL,165.0,-185.0,False,Playoffs,2009-05-06
200809_0507_01_06,2008-09,ATL,1075.0,-1550.0,False,Playoffs,2009-05-07
200809_0507_01_06,2008-09,CLE,-1550.0,1075.0,True,Playoffs,2009-05-07
200809_0508_14_11,2008-09,HOU,105.0,-125.0,False,Playoffs,2009-05-08
200809_0508_14_11,2008-09,LAL,-125.0,105.0,True,Playoffs,2009-05-08
200809_0508_02_22,2008-09,BOS,175.0,-210.0,False,Playoffs,2009-05-08
200809_0508_02_22,2008-09,ORL,-210.0,175.0,True,Playoffs,2009-05-08
200809_0509_06_01,2008-09,ATL,350.0,-500.0,False,Playoffs,2009-05-09
200809_0509_06_01,2008-09,CLE,-500.0,350.0,True,Playoffs,2009-05-09
200809_0509_08_07,2008-09,DEN,150.0,-170.0,True,Playoffs,2009-05-09
200809_0509_08_07,2008-09,DAL,-170.0,150.0,False,Playoffs,2009-05-09
200809_0510_14_11,2008-09,HOU,325.0,-385.0,True,Playoffs,2009-05-10
200809_0510_14_11,2008-09,LAL,-385.0,325.0,False,Playoffs,2009-05-10
200809_0510_02_22,2008-09,ORL,-225.0,185.0,False,Playoffs,2009-05-10
200809_0510_02_22,2008-09,BOS,185.0,-225.0,True,Playoffs,2009-05-10
200809_0511_06_01,2008-09,ATL,450.0,-600.0,False,Playoffs,2009-05-11
200809_0511_06_01,2008-09,CLE,-600.0,450.0,True,Playoffs,2009-05-11
200809_0511_08_07,2008-09,DEN,120.0,-140.0,False,Playoffs,2009-05-11
200809_0511_08_07,2008-09,DAL,-140.0,120.0,True,Playoffs,2009-05-11
